model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_facts,mean,0,0,0,0,0,0,3.9563700000000006,4097.0,0.06582364728011478,0.4557077625570775,0.53140137146192,0.11372299384620832,0.5007005938635265,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,16,10000,belief_bank_facts,std,0,0,0,0,0,0,0.18381711590600047,0.0,0.02306814492486571,0.25770770494154116,0.12928247524501563,0.0433631232902532,0.11262965699616957,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.082,4097,0.18869165023011178,0.5,0.493,0.2739856801909308,0.5103642737934857,3462.441,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,halu_eval,4,2676,3000,1338,1338,574,2426,3.9102,4097,0.19706078824315298,0.5139372822299652,0.5063333333333333,0.28488652824722355,0.5091517273669969,3466.746,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,halu_eval,24,2676,3000,1338,1338,574,2426,2.8708,4097,0.1843137254901961,0.4912891986062718,0.4866666666666667,0.26806083650190116,0.4975921420384855,3470.033,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,halu_eval,42,2676,3000,1338,1338,574,2426,2.9702,4097,0.19097956307258632,0.4721254355400697,0.5163333333333333,0.2719518314099348,0.4970894577041401,3473.405,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,halu_eval,64,2676,3000,1338,1338,574,2426,3.2648,4097,0.194,0.5069686411149826,0.5026666666666667,0.2806171648987464,0.49753110179788645,3477.097,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,halu_eval,67,2676,3000,1338,1338,574,2426,3.2141,4097,0.19289693593314763,0.48257839721254353,0.5146666666666667,0.27562189054726366,0.49214448009513656,3480.738,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,halu_eval,104,2676,3000,1338,1338,574,2426,3.1934,4097,0.2021783526208305,0.5174216027874564,0.517,0.2907488986784141,0.5129057021638407,3484.359,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,halu_eval,123,2676,3000,1338,1338,574,2426,3.1935,4097,0.18631436314363142,0.47909407665505227,0.5,0.2682926829268293,0.4896999979892626,3487.98,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,halu_eval,420,2676,3000,1338,1338,574,2426,3.194,4097,0.19652777777777777,0.4930313588850174,0.5173333333333333,0.2810327706057597,0.509331257486406,3491.604,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,halu_eval,511,2676,3000,1338,1338,574,2426,3.0022,4097,0.1918075422626788,0.5139372822299652,0.49266666666666664,0.2793560606060606,0.4970506791983478,3495.037,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,halu_eval,mean,0,0,0,0,0,0,3.2895200000000004,4097.0,0.19247706987741137,0.4970383275261324,0.5046666666666667,0.2774554344613064,0.5012860819633989,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,halu_eval,std,0,0,0,0,0,0,0.3750993089836343,0.0,0.0050563676756713565,0.015148782375141723,0.010868915922636136,0.006901078247405925,0.007906478064593119,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,4.1038,4097,0.016424720033181253,0.06474820143884892,0.4312929901847129,0.026202607027062792,0.3065645690761549,3500.688,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,4.0837,4097,0.10144927536231885,0.08011772400261609,0.807442615348945,0.08953042207198977,0.2455992786839766,3506.304,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,4.0815,4097,0.2544111160123511,0.7544146500981034,0.7097148156735451,0.38050470064324593,0.7196837406976659,3511.831,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,3.8906,4097,0.014223722275795565,0.0578809679529104,0.4146379163768452,0.02283576312733841,0.1680446655344038,3517.177,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,4.0033,4097,0.11406191094541951,0.8904512753433617,0.16975809567972797,0.20222048939883405,0.7230423684317626,3522.641,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,4.0345,4097,0.0176161386560591,0.040549378678875085,0.6194064456294922,0.024561751015153017,0.13109937354872694,3528.142,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,4.012,4097,0.13607808524998702,0.8570961412688032,0.3400958342994049,0.23486715354630583,0.7740653600934089,3533.633,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,3.9711,4097,0.1299501772047871,0.8273381294964028,0.3250251178607311,0.22461934567407998,0.3200558627275536,3539.085,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,3.9306,4097,0.015648431896720348,0.07848266841072596,0.3077131153875879,0.026094047295460724,0.22735789059772815,3544.52,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,3.7393,4097,0.12317356910190787,0.8655984303466318,0.2559703222814746,0.2156591168323285,0.3219052166441494,3549.77,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_constraints,mean,0,0,0,0,0,0,3.98504,4097.0,0.09230371467385277,0.4516677567037279,0.4381057268722467,0.1447095396631799,0.39374183260355305,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.10445761054131002,0.0,0.07377712582940193,0.3888618391141919,0.1970348927271667,0.11785654579789401,0.23389379164418042,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,4.0346,4097,0.023167565408428202,0.05885337392186707,0.7539393055150277,0.03324734881054744,0.3969129305565401,3555.404,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,3.9639,4097,0.025880228708997893,0.04363267376966007,0.8131747884447038,0.032489610880241784,0.40483297856251066,3560.961,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,3.8733,4097,0.06638032018742679,0.517503805175038,0.4420411438576014,0.11766741650804638,0.40327056127964345,3566.422,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,3.8432,4097,0.07999543535318955,0.3556570268899036,0.6596148234607528,0.1306130054033911,0.4052493420264896,3571.834,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,4.0336,4097,0.09951033732317736,0.9279553526128869,0.3911219725707616,0.17974546705321606,0.6670967184920191,3577.419,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,4.1125,4097,0.016503074102038617,0.0776255707762557,0.6011088415523782,0.027219355986479274,0.3400594830584844,3583.081,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,4.1124,4097,0.09139500423370026,0.8762049720953831,0.36485993580391013,0.16552451238798102,0.7305715643583782,3588.713,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,4.1027,4097,0.07213503890280891,0.5550481988838153,0.45473446162824627,0.12767695629340026,0.49032101251203963,3594.328,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,4.1318,4097,0.06347355268638068,0.3866057838660578,0.5458126641377298,0.1090440755580996,0.5376615273998026,3599.961,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,3.8777,4097,0.0894340245311039,0.8249619482496194,0.3835716370002918,0.1613735609368797,0.4793676216317584,3605.337,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.00857,4097.0,0.06278745814372522,0.46240487062404867,0.5409979573971403,0.10846013098182827,0.4855343739877666,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,17,10000,belief_bank_facts,std,0,0,0,0,0,0,0.10568814550364669,0.0,0.028892898554581905,0.32162925322321595,0.15252377102843576,0.05487392021735206,0.12022010275367143,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.0205,4097,0.18943661971830986,0.4686411149825784,0.5146666666666667,0.26980942828485455,0.49295021127104455,3610.231,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,halu_eval,4,2676,3000,1338,1338,574,2426,3.9,4097,0.1959322033898305,0.5034843205574913,0.5096666666666667,0.28208882381649586,0.4950507136681307,3614.541,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.2245,4097,0.1959866220735786,0.5104529616724739,0.5056666666666667,0.2832286128564524,0.5066300473097771,3619.188,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.2754,4097,0.18461538461538463,0.4808362369337979,0.49433333333333335,0.2667955534074432,0.4945096098882317,3623.879,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,halu_eval,64,2676,3000,1338,1338,574,2426,3.2619,4097,0.20383851753805426,0.5365853658536586,0.5103333333333333,0.29544364508393284,0.5169677506455903,3627.542,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,halu_eval,67,2676,3000,1338,1338,574,2426,3.175,4097,0.1839080459770115,0.4738675958188153,0.497,0.26497808085728203,0.49726108849829515,3631.142,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,halu_eval,104,2676,3000,1338,1338,574,2426,3.4145,4097,0.19240837696335078,0.5121951219512195,0.49533333333333335,0.2797335870599429,0.5019281534824535,3634.976,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,halu_eval,123,2676,3000,1338,1338,574,2426,3.5744,4097,0.19492656875834447,0.5087108013937283,0.504,0.28185328185328185,0.49171648029046544,3638.952,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,halu_eval,420,2676,3000,1338,1338,574,2426,3.1212,4097,0.20091027308192458,0.5383275261324042,0.502,0.29261363636363635,0.5164894824074846,3642.495,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,halu_eval,511,2676,3000,1338,1338,574,2426,3.3363,4097,0.19054054054054054,0.4912891986062718,0.5033333333333333,0.2745861733203505,0.5111165049938098,3646.256,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,halu_eval,mean,0,0,0,0,0,0,3.63037,4097.0,0.19325031526563297,0.502439024390244,0.5036333333333334,0.27911308229036724,0.5024620042455282,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,halu_eval,std,0,0,0,0,0,0,0.4162393110939908,0.0,0.0061050040247964885,0.022810992757258425,0.006398697784184953,0.009701593975715137,0.009224438217780077,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,3.1228,4097,0.12624728850325379,0.8564421190320471,0.28259525465646496,0.22005629542494642,0.7776181023152158,3650.912,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,3.1345,4097,0.2245891661594644,0.8446697187704382,0.6370275910039416,0.35483206264166495,0.8172237916781546,3655.583,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,4.4073,4097,0.2502439976576225,0.8384565075212557,0.6840559548651364,0.38544798556825016,0.8688591052104535,3661.52,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,4.2867,4097,0.11746960416857116,0.8404185742315239,0.23502589071798438,0.20612768687840874,0.6558575400853724,3667.342,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,4.2861,4097,0.13129093029514669,0.9571615434924787,0.2465414637916377,0.23090880403912906,0.8063900867195655,3673.138,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,4.2554,4097,0.28081445993031356,0.8433616742969261,0.726253960893423,0.4213363829439634,0.7838986073510723,3678.903,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,4.205,4097,0.240018788163457,0.8355134074558535,0.6679418811345544,0.37291104137780046,0.8197015170908448,3684.597,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,4.4866,4097,0.27136416063751706,0.8463047743623283,0.7133086019012288,0.410956728860659,0.8018365643713219,3690.567,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,4.1346,4097,0.24085422469823584,0.8482668410725964,0.666125666589381,0.3751807925947353,0.7424121813217899,3696.178,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,4.2556,4097,0.31911709689487466,0.8368214519293656,0.7697271813895974,0.4620384580662634,0.8563356183032222,3701.904,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.05746,4097.0,0.22020097171084566,0.8547416612164813,0.562860344694335,0.3439796238395821,0.7930133114447012,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4736010139347255,0.0,0.06715894056124486,0.03463811920421731,0.2049640545840905,0.08671850296195562,0.05745412504102002,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,4.0507,4097,0.063709961281239,0.6428209030948757,0.2951561132185585,0.11593009424467014,0.5835161123378794,3707.476,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,4.0208,4097,0.07921920638313029,0.5641806189751395,0.49722789611905455,0.13893053473263367,0.552689473889376,3713.018,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,4.4835,4097,0.07537747488396686,0.6509386098427195,0.40086081120513567,0.1351095197978096,0.6337376035836588,3719.021,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,4.3132,4097,0.0786339994525048,0.5829528158295282,0.47895389553545376,0.13857564976180425,0.5869710527546257,3724.853,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,4.1517,4097,0.07991928580163875,0.663115169964485,0.4269404727166618,0.14264665757162345,0.5935582551436784,3730.525,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,4.2328,4097,0.09295043836106638,0.5271435819381025,0.5961847096585935,0.1580348315461252,0.6071937074612735,3736.29,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,4.1213,4097,0.08611863896416742,0.580416032470827,0.527028012839218,0.1499836119305146,0.5079800454995949,3741.95,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,4.4136,4097,0.11970260223048328,0.8168442415017757,0.5549679019550627,0.20880617339990923,0.7346246752005076,3747.904,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,3.9704,4097,0.09630923782485258,0.8949771689497716,0.3887146192004669,0.17390447084339725,0.5857331184270567,3753.42,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,4.0409,4097,0.08672288976789312,0.5895484525621512,0.5241464838050773,0.15120364346128823,0.6654151037957636,3759.019,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.179889999999999,4097.0,0.08586637349509424,0.6512937595129376,0.46901809162532826,0.15131251872897758,0.6051419148093414,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,18,10000,belief_bank_facts,std,0,0,0,0,0,0,0.16637363042261236,0.0,0.014274832877010478,0.11113451886996793,0.08599424317739103,0.024016610105502864,0.058924520645912,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,19,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.1023,4097,0.17964912280701753,0.445993031358885,0.5043333333333333,0.256128064032016,0.47676054416297314,3763.978,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,19,10000,halu_eval,4,2676,3000,1338,1338,574,2426,3.9949,4097,0.20150788211103496,0.5121951219512195,0.5183333333333333,0.2892277422528283,0.5160140866512892,3768.396,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,19,10000,halu_eval,24,2676,3000,1338,1338,574,2426,3.943,4097,0.18983050847457628,0.4878048780487805,0.5036666666666667,0.2733040507564666,0.4968086725973843,3772.756,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,19,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.0615,4097,0.1955193482688391,0.5017421602787456,0.5096666666666667,0.28138739618954567,0.5050142762350954,3777.212,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,19,10000,halu_eval,64,2676,3000,1338,1338,574,2426,3.8402,4097,0.19477124183006536,0.519163763066202,0.49733333333333335,0.2832699619771863,0.5043823302147755,3781.448,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,19,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.1255,4097,0.19022103148024114,0.49477351916376305,0.5003333333333333,0.2747943880019352,0.4908726887292427,3785.996,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,19,10000,halu_eval,104,2676,3000,1338,1338,574,2426,3.1844,4097,0.1867109634551495,0.4895470383275261,0.49433333333333335,0.2703222703222703,0.4885423877793129,3789.597,10,2026-09-18T18:12:33.317986+00:00
