model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,18.7866,3585,0.28111360150996817,0.8474395448079659,0.3477,0.42218088404641685,0.5010984454492274,20206.316,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,19.2628,3585,0.27734051367025686,0.47617354196301565,0.5038,0.3505235602094241,0.4938089531628105,20226.861,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,17.7476,3585,0.275184842883549,0.4235419630156472,0.5242,0.33361344537815124,0.49528676488631673,20245.891,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,15.4081,3585,0.28233766233766233,0.3865576102418208,0.5512,0.32632842990093064,0.5030670882639074,20262.581,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,17.6596,3585,0.27634285714285717,0.4299431009957326,0.5231,0.33644079588145265,0.4969733814299318,20281.524,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,16.5403,3585,0.27628194134796774,0.5729018492176386,0.4579,0.3727872266574106,0.49258526440068046,20299.344,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,halu_eval,mean,0,0,0,0,0,0,17.59306,3585.0,0.2798134782700209,0.4483641536273115,0.51851,0.33065091504866845,0.49634716981281424,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,16,25696,halu_eval,std,0,0,0,0,0,0,1.1375681150594898,0.0,0.005779369250020133,0.1720534065452342,0.07746221595074594,0.059024825437984145,0.004016868589581886,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,19.1474,3585,0.9663398692810458,0.9836992681304059,0.9802827863536127,0.9749423013517969,0.998249514154765,20320.632,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,17.0906,3585,0.9627085377821394,0.9790419161676647,0.9770398235828253,0.9708065314200891,0.9980498992093069,20338.936,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,20.7044,3585,0.9761747187293184,0.9813705921490352,0.9833960306135685,0.9787657597876576,0.9982190272513305,20360.853,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,16.1823,3585,0.9645436638214051,0.9773785761809713,0.9771695420936568,0.9709187045604759,0.9975906858053685,20378.248,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,15.4144,3585,0.9634106501143417,0.9810379241516967,0.9780775716694773,0.9721443876710071,0.997950374677677,20394.884,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,18.0596,3585,0.9747843397478434,0.9773785761809713,0.9813205344402647,0.9760797342192691,0.998419208078987,20414.178,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,15.0474,3585,0.9691195795006571,0.9813705921490352,0.9805422233752756,0.9752066115702479,0.9980519505322758,20430.461,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,16.1739,3585,0.9640874959190336,0.9823685961410512,0.9788558827344662,0.9731421980556929,0.9980223124521387,20447.87,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,17.3592,3585,0.9713715046604527,0.9707252162341983,0.9774289791153198,0.9710482529118136,0.9972638181005626,20466.464,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,17.807,3585,0.9646712463199215,0.9810379241516967,0.9785964457128032,0.9727857496288966,0.9980835692001071,20485.507,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_constraints,mean,0,0,0,0,0,0,17.298619999999996,3585.0,0.9677211605876159,0.9795409181636726,0.979270981969127,0.9735840231176945,0.9979900359462517,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_constraints,std,0,0,0,0,0,0,1.6441183003664912,0.0,0.004635176023390349,0.0035182688077096923,0.0019671075457016163,0.0024841536931800644,0.00031774327015570374,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,20.4418,3585,0.3565881763527054,0.8006186726659168,0.786766851473592,0.49341421143847486,0.852809095897799,20507.983,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,18.1253,3585,0.3938902406055691,0.8194600674915635,0.8130288882404435,0.5320430892824539,0.8765076463095088,20528.135,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,20.3633,3585,0.3588922682887786,0.6304836895388076,0.8059892033848848,0.45741099663368356,0.8149186126985595,20550.52,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,15.3355,3585,0.38285492629945694,0.8326771653543307,0.8042019258826962,0.5245349867139061,0.8693662742073419,20567.885,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,16.3315,3585,0.39972640218878247,0.4108548931383577,0.8435585059819084,0.40521425599778116,0.8032626697542941,20586.24,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,18.0067,3585,0.29039041784767305,0.8931383577052868,0.703056609279253,0.43828054923066306,0.889414111375223,20606.26,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,15.8706,3585,0.4444762860008597,0.8723284589426322,0.8420265538371754,0.5888941623160893,0.9039714113166699,20624.148,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,16.9558,3585,0.41273172437915356,0.6636670416197975,0.8338926174496645,0.5089497519948243,0.8406812753812312,20643.13,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,18.4377,3585,0.2789730609293075,0.8678290213723284,0.6919317187044062,0.4222191818306198,0.8412222250246799,20663.591,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,17.0174,3585,0.21667252901864228,0.8661417322834646,0.5764881820834549,0.3466321535085251,0.8023637486952856,20682.632,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_facts,mean,0,0,0,0,0,0,17.688560000000003,3585.0,0.3535196031910929,0.7657199100112486,0.7700941056317478,0.47175933389470215,0.8494517070660592,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,belief_bank_facts,std,0,0,0,0,0,0,1.65101801698225,0.0,0.06686740285853376,0.14537319636306437,0.08203740675492778,0.06771854899384698,0.033759680458793025,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,18.3908,3585,0.28030578813250817,0.8214793741109531,0.3567,0.41798606713109565,0.4989373242190438,20702.304,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,17.225,3585,0.2814984503436195,0.7428876244665719,0.3945,0.40828691488322094,0.4989109298649322,20720.81,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,19.401,3585,0.28182877865561456,0.7738264580369844,0.3819,0.41317763220355075,0.5016362273221293,20741.494,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,15.3484,3585,0.2820267686424474,0.8392603129445235,0.354,0.4221824686940966,0.5026480933529962,20758.125,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,15.439,3585,0.2805571677307023,0.8595305832147937,0.3407,0.42303316706047084,0.4989222099262957,20774.846,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,18.8968,3585,0.27923144987991405,0.7855618776671408,0.3695,0.4120115639280052,0.49607570128339384,20795.025,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,16.9232,3585,0.27965898174831894,0.8282361308677099,0.3518,0.41813285457809696,0.5002464544986072,20813.229,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,17.9647,3585,0.2813640510948905,0.8773115220483642,0.3354,0.42607944732297065,0.5012100339510057,20832.473,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,18.2447,3585,0.2824520563130473,0.9061166429587483,0.3263,0.43066001859207304,0.5012813011808048,20851.999,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,16.1539,3585,0.28185069289226644,0.8968705547652916,0.3284,0.42891156462585034,0.5003183401528232,20869.435,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,halu_eval,mean,0,0,0,0,0,0,17.39875,3585.0,0.2810774185433329,0.8331081081081081,0.35392,0.42004616990194316,0.5000186615752031,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,17,25696,halu_eval,std,0,0,0,0,0,0,1.3462465021310177,0.0,0.001024619611800002,0.051146350537701675,0.021485986130499114,0.007064360901327741,0.0017841316178448207,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,13.8092,3585,0.9637491835401698,0.9817032601463739,0.9784667272019717,0.9726433750823995,0.9980604387652507,20885.919,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,13.785,3585,0.9712871287128713,0.9790419161676647,0.9805422233752756,0.9751491053677932,0.9981700784411757,20900.919,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,16.295,3585,0.9739960500329163,0.9843646041250832,0.9836554676352316,0.9791528788881535,0.9979930280483755,20918.425,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,13.9143,3585,0.9703849950641659,0.9810379241516967,0.9809313789077702,0.975682382133995,0.9979980502528856,20933.552,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,14.0263,3585,0.9666557698594311,0.9836992681304059,0.9804125048644442,0.9751030502885408,0.9979251929198517,20948.791,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,15.346,3585,0.9762376237623762,0.9840319361277445,0.9844337787002205,0.9801192842942346,0.9984673080658444,20965.352,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,15.1511,3585,0.9710906701708278,0.9833666001330672,0.9820988455052536,0.9771900826446281,0.9983420358941908,20981.716,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,13.8663,3585,0.9717198290036172,0.9830339321357285,0.982228564016085,0.977344137588887,0.9982440675386063,20996.794,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,15.2458,3585,0.9753825681969395,0.9753825681969395,0.9808016603969386,0.9753825681969395,0.9976017205082358,21013.252,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,13.6351,3585,0.9694480946123522,0.9817032601463739,0.9808016603969386,0.9755371900826446,0.9983529291265085,21028.104,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_constraints,mean,0,0,0,0,0,0,14.507409999999998,3585.0,0.9709951912955667,0.9817365269461078,0.9814372811000129,0.9763304054568215,0.9981154849560925,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_constraints,std,0,0,0,0,0,0,0.8730884427708341,0.0,0.0036118945896046273,0.00261710571060771,0.0016340928675525161,0.0020623346173044054,0.0002414498177969781,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,12.9032,3585,0.20241029854834292,0.8312710911136107,0.5532535745550043,0.32555066079295153,0.6984187852461444,21043.019,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,14.4504,3585,0.17565420065684925,0.9325084364454443,0.4236212430697403,0.29562271552108405,0.7300940077900991,21059.473,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,17.3803,3585,0.18275745257452575,0.9102924634420697,0.46038809454333235,0.30440097799511,0.7182840802695137,21078.86,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,14.9011,3585,0.20532190009527698,0.8484251968503937,0.5544207761890867,0.3306301369863014,0.7241218636176346,21095.762,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,14.0477,3585,0.190253045923149,0.7421259842519685,0.5568646046104464,0.3028633729270672,0.6496867035585346,21111.809,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,14.4994,3585,0.17080254777070064,0.9426321709786277,0.399000583600817,0.2892023640050041,0.7288762096010003,21128.311,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,16.0605,3585,0.19133308850532502,0.8790776152980877,0.5024073533702947,0.3142656077209209,0.7184286772671856,21146.364,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,13.8065,3585,0.18164131588256102,0.8664229471316085,0.4763641669098337,0.3003216687786334,0.6613271773289445,21162.162,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,16.0442,3585,0.1719212590245676,0.9308211473565804,0.4095053983075576,0.2902363102284186,0.7413612943708944,21180.196,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,14.2763,3585,0.1475,0.9789088863892014,0.2634228187919463,0.2563705994991899,0.7160705740837299,21196.476,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_facts,mean,0,0,0,0,0,0,14.83696,3585.0,0.1819595108981298,0.8862485939257592,0.459924861394806,0.3009464414454681,0.7086669373133682,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,belief_bank_facts,std,0,0,0,0,0,0,1.2421389923837023,0.0,0.016043315553059153,0.06491438344276526,0.08677393804374,0.01986923848426978,0.028710015811609556,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,13.6952,3585,0.28659833687874686,0.527027027027027,0.4981,0.37128898910184144,0.5003482224206457,21211.431,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,13.7024,3585,0.2786441756842775,0.6226884779516358,0.4406,0.3850043975373791,0.49978666831315977,21226.394,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,15.4789,3585,0.28014134275618374,0.7048364153627311,0.4077,0.400930514817437,0.4985536042368702,21243.134,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,14.1277,3585,0.27939483637559615,0.6041963015647226,0.4505,0.38209827954571013,0.49603434105839433,21258.52,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,13.1297,3585,0.28097808128648527,0.9071834992887624,0.3211,0.42906399798166683,0.499473028185905,21272.91,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,14.5302,3585,0.28102645622800043,0.8801564722617354,0.3331,0.42602633617350893,0.4913920515938134,21288.7,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,15.1532,3585,0.28240788790866633,0.9676386913229018,0.2995,0.4372137864545674,0.504378123290675,21305.113,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,18,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,14.4722,3585,0.27861178369652945,0.6137980085348507,0.4445,0.3832574664150106,0.4992432711465529,21320.843,10,2026-07-20T15:51:19.103731+00:00
