model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,belief_bank_facts,std,0,0,0,0,0,0,0.4361985460773568,0.0,0.035746286148859094,0.1583381165293933,0.05698430396656325,0.05724107387243325,0.05113309049245014,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.5205,4097,0.19419847328244275,0.33263598326359833,0.6085,0.24522845575477153,0.5010597988031238,4489.028,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.8906,4097,0.18695652173913044,0.33734309623430964,0.5928,0.24058187243565834,0.4987617574359866,4496.706,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.258,4097,0.19410364402124153,0.5543933054393305,0.4747,0.287535602875356,0.5030742507108005,4503.748,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,5.9862,4097,0.1926991926991927,0.5742677824267782,0.4586,0.2885676741130092,0.5044245581552711,4510.518,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.173,4097,0.19065548519596098,0.5826359832635983,0.4473,0.2872985170857511,0.5005371419097046,4517.475,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,5.8913,4097,0.19065776930409914,0.6276150627615062,0.4194,0.2924689251767,0.49595295758166447,4524.154,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,6.5081,4097,0.196112633939696,0.41161087866108786,0.5649,0.2656540084388186,0.5015397119654512,4531.462,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,5.6285,4097,0.18966323666978485,0.42416317991631797,0.5434,0.262120232708468,0.497193948418857,4537.876,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,6.5153,4097,0.18700787401574803,0.44717573221757323,0.5226,0.2637260950030845,0.4961711704720874,4545.18,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.365,4097,0.1884351620947631,0.6323221757322176,0.409,0.2903458213256484,0.4969028577902487,4552.326,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,halu_eval,mean,0,0,0,0,0,0,6.27365,4097.0,0.19104899929620597,0.49241631799163177,0.5041199999999999,0.27235272049172654,0.49956181532431954,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,16,25268,halu_eval,std,0,0,0,0,0,0,0.3490961851696463,0.0,0.0029958811420006956,0.10924510367894877,0.06835888822969549,0.01847793977487384,0.0028447852283336583,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.8118,4097,0.7293423271500843,0.9774011299435028,0.9550191267642791,0.8353452438435538,0.9860230241176113,4560.21,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.2551,4097,0.7250830564784053,0.9864406779661017,0.9547553093259464,0.8358066060315941,0.9879938440353968,4567.189,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.9136,4097,0.7211618257261411,0.9819209039548022,0.9535681308534494,0.8315789473684211,0.9883018110145867,4574.827,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.7428,4097,0.7240802675585284,0.9785310734463277,0.9539638570109484,0.8322921672272946,0.9816946115059839,4582.295,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.5256,4097,0.7294117647058823,0.9807909604519774,0.9552829442026118,0.8366265060240964,0.9885839593922334,4590.544,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.872,4097,0.7631118881118881,0.9864406779661017,0.9626698324759266,0.8605224248398226,0.9899000330748098,4598.139,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.942,4097,0.7154673283705542,0.9774011299435028,0.9519852262234534,0.8261700095510984,0.9873640726565822,4605.802,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.3562,4097,0.7347457627118644,0.9796610169491525,0.9563382139559425,0.8397094430992736,0.9876448710419915,4613.883,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.6476,4097,0.7289562289562289,0.9785310734463277,0.9550191267642791,0.8355041003376749,0.985652113750346,4622.251,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,7.0223,4097,0.7155737704918033,0.9864406779661017,0.952644769819285,0.8294536817102138,0.9894607793505188,4629.99,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.9089,4097.0,0.7286934220261381,0.9813559322033898,0.9551246537396123,0.8363009130033043,0.9872619119940061,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5291582749990782,0.0,0.012885509237686405,0.003582116945570017,0.00279932555343528,0.008877415505195677,0.002245837193805672,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.0215,4097,0.1881397066582252,0.9046169457128361,0.7125036475051065,0.3114954577218728,0.8502208531866915,4638.609,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.022,4097,0.12557943531394858,0.9071537290715372,0.5392106798949519,0.22061817508791412,0.8319628422302199,4647.251,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.862,4097,0.17058428475486903,0.9020801623541349,0.6776334986868982,0.28691302243020816,0.8285562547287407,4655.768,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.7218,4097,0.17415287628053586,0.8970065956367326,0.6867887365042311,0.29167697764579725,0.8214958118898124,4664.129,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.185,4097,0.1833682008368201,0.8893962455606291,0.7072877152028013,0.30404995230248894,0.8607591168424769,4672.943,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.204,4097,0.18614718614718614,0.8508371385083714,0.7218412605777648,0.30546448087431693,0.8552422386342983,4681.781,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.9435,4097,0.1902838311895397,0.9081684424150177,0.7155675517945725,0.3146422921427316,0.8811747943929362,4690.357,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.0633,4097,0.13424811426737282,0.8488077118214105,0.5956011088415524,0.23182983440726113,0.8111374410181669,4699.051,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.1401,4097,0.14817820335957152,0.9264332825976661,0.6118325065655091,0.2554918147474465,0.8529252466920874,4707.817,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,6.0831,4097,0.14282774233381354,0.7042110603754439,0.6748978698570178,0.23748823680383266,0.7235384783028505,4715.54,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.9246300000000005,4097.0,0.16435095811418826,0.8738711314053779,0.6643164575430406,0.275967024416387,0.8317013077918279,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,belief_bank_facts,std,0,0,0,0,0,0,0.3136802322429642,0.0,0.02311774319222715,0.06124330944600763,0.058332190888798444,0.03419773699674572,0.041080127699026206,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.141,4097,0.19544111439425918,0.24215481171548117,0.6645,0.21630460172856808,0.5084566952331881,4722.504,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.169,4097,0.1883225652069873,0.41161087866108786,0.5483,0.25841405352158925,0.49589375654412343,4729.499,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,5.6552,4097,0.19266238973536487,0.5026150627615062,0.5022,0.27855072463768116,0.5047869745560343,4735.975,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.2012,4097,0.19219464402351405,0.6155857740585774,0.4318,0.2929318068690891,0.5065764237219041,4742.995,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.2806,4097,0.19295716639209226,0.49006276150627615,0.5106,0.27689125295508277,0.503347429064806,4750.096,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.0099,4097,0.19033135905234513,0.6218619246861925,0.4219,0.2914572864321608,0.5053851604629411,4756.926,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.3524,4097,0.19380203515263644,0.4382845188284519,0.544,0.2687620269403464,0.5009614429559366,4765.093,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.0198,4097,0.190815871600535,0.4476987447698745,0.5314,0.2675836198812129,0.5007164586514864,4772.93,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,8.077,4097,0.18617797228300512,0.5339958158995816,0.4646,0.2760951865873445,0.4981745322891706,4781.819,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.9781,4097,0.18851626016260162,0.5821129707112971,0.441,0.28480040941658136,0.49496946377504353,4789.61,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,halu_eval,mean,0,0,0,0,0,0,6.588419999999999,4097.0,0.1911221378003341,0.4885983263598327,0.50603,0.2711790968969656,0.5019268337254634,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,17,25268,halu_eval,std,0,0,0,0,0,0,0.7045459740854391,0.0,0.0026929071992338226,0.1075896188125237,0.06895919155558597,0.020914084516050906,0.004332390438158698,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.9134,4097,0.7230125523012553,0.976271186440678,0.9535681308534494,0.8307692307692308,0.9839634422102074,4798.264,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,8.109,4097,0.7212572373862697,0.9853107344632769,0.9538319482917821,0.8328557784145176,0.9877898264584979,4807.097,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.8932,4097,0.7278797996661102,0.9853107344632769,0.9552829442026118,0.8372539606337014,0.9895465882321177,4814.717,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.4591,4097,0.7127572016460906,0.9785310734463277,0.951457591346788,0.8247619047619048,0.9803814065569123,4821.902,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.3748,4097,0.7223607647547797,0.9819209039548022,0.9538319482917821,0.8323754789272031,0.984416702103963,4829.999,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.3752,4097,0.7504317789291882,0.9819209039548022,0.9597678406542672,0.850709740577582,0.9890189943907822,4838.1,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.1336,4097,0.7032520325203252,0.9774011299435028,0.9492151431209603,0.817966903073286,0.9846279758891389,4845.954,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.7624,4097,0.7267393126571668,0.9796610169491525,0.9546234006067801,0.8344562078922041,0.9869551937576359,4853.444,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.8297,4097,0.7316455696202532,0.9796610169491525,0.9556786703601108,0.8376811594202899,0.9849318928916159,4861.998,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,7.7507,4097,0.7132292522596549,0.9807909604519774,0.9517214087851207,0.8258801141769743,0.9883380920559707,4870.477,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.26011,4097.0,0.7232565501741094,0.980677966101695,0.9538979026513653,0.8324710478646894,0.9859970114546842,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.49722156721123817,0.0,0.012075577597692694,0.002878585130589159,0.0026983314140197278,0.00838395570132133,0.0026929791927776062,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.8712,4097,0.17746478873239438,0.9269406392694064,0.6858768602276043,0.2978966248165661,0.8343991512218981,4879.069,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.7791,4097,0.14305027460920997,0.8589548452562151,0.6199299679019551,0.24525568593365205,0.8254017404457381,4888.517,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,7.3074,4097,0.17828685258964144,0.9081684424150177,0.6924788444703822,0.2980601115643993,0.8238371796831219,4897.456,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.4003,4097,0.16636080014681592,0.9198376458650431,0.6628611030055442,0.2817623746988888,0.8255568187131564,4905.486,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.3978,4097,0.160099658577097,0.8802638254693049,0.6593959731543624,0.2709244222361024,0.8576087000951804,4914.547,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.4535,4097,0.18723860589812333,0.8858447488584474,0.7153487014881821,0.30913597733711046,0.869653590742321,4923.657,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.8903,4097,0.16705776173285197,0.939117199391172,0.6589947475926466,0.2836564247950349,0.8504550707203756,4932.2,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.2121,4097,0.11823098514410899,0.8762049720953831,0.5213014298220018,0.20834841356013994,0.7407600819068476,4941.082,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.9686,4097,0.16759093899802613,0.9046169457128361,0.6701196381674934,0.28279143536875495,0.8620815341811742,4950.713,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.5229,4097,0.1516160112113515,0.878234398782344,0.6379486431281004,0.25858978189423365,0.7456707341936564,4959.898,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_facts,mean,0,0,0,0,0,0,7.280320000000001,4097.0,0.16169966776396208,0.8978183663115171,0.6524255908958273,0.27364212522048825,0.8235424601903469,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,belief_bank_facts,std,0,0,0,0,0,0,0.438687364304011,0.0,0.0189805687376575,0.024504014175009376,0.05065114096104625,0.028279470533350413,0.04305658012276736,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,18,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.4731,4097,0.19005561007523716,0.30387029288702927,0.6193,0.23384986918897163,0.5030630636223301,4967.209,10,2026-07-19T20:17:46.258738+00:00
