model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.7546657141410362,0.0,0.009798843072481606,0.004191465986664735,0.0024311675164734327,0.0074561996850442585,0.0021440366168675863,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.714,4097,0.1945067264573991,0.7042110603754439,0.7690764517070324,0.30482046777204347,0.7791588666435569,5306.419,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,9.3109,4097,0.16822429906542055,0.5662100456621004,0.7675444995622994,0.2593840790238234,0.6605751564316507,5317.466,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,8.7716,4097,0.14927168248028866,0.5667174023338407,0.7366501313101839,0.2363020943515972,0.7143933468781314,5328.055,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,8.1978,4097,0.14648364046634074,0.7904616945712836,0.6538152903414065,0.2471642738161339,0.7654305069409363,5338.075,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,8.571,4097,0.18354747205072586,0.5580923389142567,0.7897578056609279,0.27624309392265195,0.7345267829788567,5348.415,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,9.7011,4097,0.21306424279771993,0.7016742770167428,0.7922381091333528,0.3268730796502009,0.8287131175676709,5359.91,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,8.3935,4097,0.21765096217650962,0.4992389649923896,0.8349868689816166,0.3031423290203327,0.6783887991119812,5370.072,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,8.2442,4097,0.15535714285714286,0.573820395738204,0.7450758681062154,0.2445141065830721,0.7365288827914365,5380.134,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,9.2115,4097,0.15421521590130227,0.5707762557077626,0.7440910417274584,0.24282322469242393,0.6510449463776139,5391.122,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,8.8233,4097,0.12898348453128636,0.5626585489599188,0.695396848555588,0.20985902166713974,0.669314262943552,5401.742,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_facts,mean,0,0,0,0,0,0,8.69389,4097.0,0.17113048687841362,0.6093860984271944,0.7528632915086081,0.26511257704994196,0.7218074668665386,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,belief_bank_facts,std,0,0,0,0,0,0,0.5656612174261197,0.0,0.028334148092285513,0.08583972612034312,0.04862882822153938,0.034814214763900904,0.05518322971045702,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,7.8113,4097,0.19390581717451524,0.7322175732217573,0.3668,0.3066141042487954,0.5055084770971199,5410.484,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,9.2201,4097,0.1951219512195122,0.35564853556485354,0.5963,0.2519918473225866,0.49953240556804024,5420.607,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,7.9146,4097,0.18930891907855876,0.3352510460251046,0.5984,0.24197810494526237,0.5016488669096011,5429.403,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.9144,4097,0.18773513920240784,0.26098326359832635,0.6428,0.21838074398249452,0.49334064309333725,5437.155,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,8.7873,4097,0.18559859925585467,0.4435146443514644,0.5215,0.2616880111093967,0.4935054748188338,5446.809,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,9.6647,4097,0.19220055710306408,0.5413179916317992,0.4773,0.28367822392764147,0.5044123364227804,5457.339,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,8.5157,4097,0.19710439420878842,0.40585774058577406,0.5703,0.26534450333390325,0.5073748779120055,5466.752,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,8.0583,4097,0.18819031435853867,0.46338912133891214,0.5152,0.2676737160120846,0.4937742882683784,5475.654,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,9.2753,4097,0.19055330634278003,0.3692468619246862,0.5795,0.251379740074773,0.5003618667461274,5485.791,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,8.8666,4097,0.19161676646706588,0.5188284518828452,0.4895,0.27987022146988294,0.49703949546618986,5495.524,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,halu_eval,mean,0,0,0,0,0,0,8.50283,4097.0,0.19113357644110857,0.4426255230125523,0.53576,0.26285992164268207,0.4996498732302414,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,19,25268,halu_eval,std,0,0,0,0,0,0,0.7886374668375832,0.0,0.003393070362917082,0.12596310793787888,0.075421299378889,0.023091679810373345,0.004899931518752788,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,8.1185,4097,0.7126436781609196,0.9807909604519774,0.9515895000659543,0.8254873989538755,0.9835292509568071,5505.588,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,9.0076,4097,0.7012987012987013,0.976271186440678,0.9486875082442949,0.8162494095418045,0.9845380326563122,5515.359,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,8.0639,4097,0.7048780487804878,0.9796610169491525,0.9497427779976256,0.8198581560283688,0.9835685694807254,5524.221,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,8.067,4097,0.6813532651455547,0.9785310734463277,0.9440707030734732,0.8033395176252319,0.9814227568191484,5533.08,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,8.4357,4097,0.6973578863090473,0.984180790960452,0.948291782086796,0.8163074039362699,0.9883443357700693,5542.301,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,8.1911,4097,0.729043183742591,0.9728813559322034,0.9546234006067801,0.8334946757018393,0.9847844906141789,5551.261,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.2149,4097,0.6798107255520505,0.9740112994350283,0.9434111594776414,0.800743149094287,0.982028734584776,5559.343,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.8783,4097,0.7180984153461217,0.9728813559322034,0.9522490436617861,0.8262955854126679,0.9828750953432017,5567.992,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,9.3879,4097,0.7054963084495488,0.9717514124293786,0.9493470518401267,0.8174904942965779,0.9838100493422163,5578.196,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,9.3132,4097,0.6953376205787781,0.9774011299435028,0.9473684210526315,0.8125880695162048,0.9878086419753089,5588.3,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_constraints,mean,0,0,0,0,0,0,8.36781,4097.0,0.70253178333638,0.9768361581920905,0.9489381348107109,0.8171853860107128,0.9842709957542745,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.6475598434893874,0.0,0.014513924177804045,0.003823485721059576,0.003291089499767904,0.009539320324332842,0.0021397855756651496,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,8.246,4097,0.17720530835284934,0.9213597158802638,0.6867887365042311,0.2972420001636795,0.849653179991783,5598.325,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,8.9905,4097,0.18009188361408882,0.8949771689497716,0.699518529325941,0.2998470168281489,0.8423430666256315,5609.037,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,8.9217,4097,0.13510145959416162,0.7701674277016742,0.6290122556171579,0.22987809494964792,0.8046827555259656,5619.79,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,8.7905,4097,0.1845213849287169,0.9193302891933028,0.7021082579515612,0.3073530658977186,0.8301576035856528,5630.375,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,9.5128,4097,0.1833871618893823,0.9218670725520041,0.6992632039684855,0.30591800656620927,0.8687853119595502,5641.64,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,9.1655,4097,0.20520713094780044,0.8117706747843734,0.7604318646046104,0.3276003276003276,0.850045267301396,5652.564,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,8.0481,4097,0.17246376811594202,0.9056316590563166,0.6808068281295594,0.2897492086681276,0.8423319404702836,5662.372,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,8.5154,4097,0.14622226566318053,0.7590055809233891,0.6640647796906916,0.2452057039829536,0.729194563058632,5672.729,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,8.7975,4097,0.1418766086888698,0.9228817858954845,0.5931572804201926,0.24594375338020552,0.7378432944825136,5683.27,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,8.8784,4097,0.1358413828164718,0.6778285134449518,0.666836883571637,0.2263255971539895,0.735773281255748,5693.873,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_facts,mean,0,0,0,0,0,0,8.78664,4097.0,0.16619183546114635,0.8504819888381532,0.6781988619784067,0.2775062775191008,0.8090810264257156,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,belief_bank_facts,std,0,0,0,0,0,0,0.4062634814993836,0.0,0.023206605520358654,0.08440897994776228,0.04277032588432364,0.03489039053964627,0.05137607503982591,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,7.791,4097,0.19438787055895,0.44926778242677823,0.5387,0.27136313378613175,0.5003526196151953,5702.496,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,8.4356,4097,0.19215686274509805,0.4100418410041841,0.5576,0.2616822429906542,0.49582909129284974,5711.765,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,8.5365,4097,0.1872233981142967,0.5088912133891214,0.4837,0.27373751582501055,0.4946145485434281,5721.136,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,8.4458,4097,0.19475535657179405,0.3185146443514644,0.6179,0.24171462591784085,0.4999813117423818,5730.413,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.9786,4097,0.19238432588000887,0.4544979079497908,0.5309,0.270337533053352,0.49807223186165567,5739.223,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,7.7476,4097,0.1869031377899045,0.5015690376569037,0.4875,0.27232713332386765,0.49652754067185645,5747.802,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.6702,4097,0.19294425087108014,0.46338912133891214,0.5268,0.27244772447724475,0.5010442144775669,5756.304,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,8.3953,4097,0.18994413407821228,0.4089958158995816,0.5535,0.25941283794990877,0.4956203841943641,5765.531,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,8.768,4097,0.19052379048380647,0.49843096234309625,0.4992,0.2756725484524154,0.49927507020059675,5775.13,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,8.8484,4097,0.1895335608646189,0.4356694560669456,0.5359,0.2641509433962264,0.5027498251451605,5784.812,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,halu_eval,mean,0,0,0,0,0,0,8.2617,4097.0,0.191075668795777,0.4449267782426779,0.5331699999999999,0.2662846239172652,0.4984066837745055,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,20,25268,halu_eval,std,0,0,0,0,0,0,0.4091368670750657,0.0,0.0025903086128725465,0.05402547518998176,0.03736316501582809,0.009680044086125992,0.0025548079093781315,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.3109,4097,0.7225969645868465,0.9683615819209039,0.9529085872576177,0.8276195074843071,0.9859000060749652,5792.893,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.3377,4097,0.7046379170056957,0.9785310734463277,0.9496108692784593,0.8192999053926207,0.9835489945932812,5800.991,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.1263,4097,0.7268942547876769,0.9864406779661017,0.9551510354834455,0.8370086289549377,0.9870870711243411,5808.875,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.5424,4097,0.6858721389108129,0.9819209039548022,0.9453897902651365,0.8076208178438662,0.98063014262668,5816.174,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.2466,4097,0.7004016064257028,0.9853107344632769,0.949083234401794,0.8187793427230047,0.9825472159785082,5823.177,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.012,4097,0.7435677530017153,0.9796610169491525,0.9581849360242712,0.8454412481716236,0.9858404376674834,5830.946,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,5.5618,4097,0.7058823529411765,0.976271186440678,0.9497427779976256,0.8193456614509246,0.986475777764278,5837.264,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.4874,4097,0.7139344262295082,0.984180790960452,0.9521171349426197,0.8275534441805226,0.9846466226569198,5844.509,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,6.5894,4097,0.7214345287739783,0.9774011299435028,0.9533043134151168,0.8301343570057581,0.9835646882530426,5851.858,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.6393,4097,0.7042139384116693,0.9819209039548022,0.9497427779976256,0.8201982067012742,0.9860762644364796,5859.255,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.585380000000001,4097.0,0.7129435881074782,0.9800000000000001,0.9515235457063712,0.8253001119908839,0.984631722117598,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.4788300863563191,0.0,0.015440021864556735,0.005029200697009695,0.0034139903107918614,0.010144688432104504,0.0019301400574359365,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.3009,4097,0.16311602816128737,0.9051243023845763,0.6593230230522322,0.2764177254415866,0.8360447255493514,5867.275,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,21,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.3781,4097,0.16812726233568298,0.8954845256215119,0.6739495185293259,0.28310209319111396,0.8478662755763243,5876.366,10,2026-07-19T15:38:51.442169+00:00
