model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,7.067,4097,0.18913313977602655,0.4769874476987448,0.509,0.27086427086427084,0.4956023425892587,5025.338,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.147,4097,0.1898238747553816,0.40585774058577406,0.5552,0.25866666666666666,0.49781379718494057,5033.296,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.177,4097,0.19378273356985978,0.5998953974895398,0.4463,0.2929383220533776,0.5023204478767036,5041.283,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,7.4884,4097,0.1920427144333448,0.5831589958158996,0.4512,0.28893495724280904,0.4995112923634994,5049.586,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.3381,4097,0.19386052719386052,0.6077405857740585,0.4418,0.293953959018467,0.4984741263983214,5057.735,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.5994,4097,0.1875442321302194,0.6929916317991632,0.3673,0.2951988414837919,0.4846934763625227,5066.219,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,8.4654,4097,0.19190665342601787,0.4042887029288703,0.5606,0.26026936026936026,0.5026837695909845,5075.535,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.6815,4097,0.18977458758342777,0.7881799163179917,0.3161,0.3058966812138435,0.49127497630665196,5083.047,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,halu_eval,mean,0,0,0,0,0,0,7.39015,4097.0,0.19103902325895694,0.5702405857740585,0.45592999999999995,0.28399614031371023,0.4964740592757906,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,19,25268,halu_eval,std,0,0,0,0,0,0,0.44056028021146004,0.0,0.0019561626349605715,0.11326670940650818,0.07168790762743742,0.01483460320267335,0.00504592911180589,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.6694,4097,0.7012244897959183,0.9706214689265537,0.948291782086796,0.814218009478673,0.9832734274277924,5091.553,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.2528,4097,0.7036437246963563,0.9819209039548022,0.9496108692784593,0.819811320754717,0.9843251557553544,5099.554,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.6898,4097,0.7078925956061839,0.9830508474576272,0.95066613903179,0.8230842005676443,0.9876119649812014,5106.986,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.5081,4097,0.6929824561403509,0.9819209039548022,0.9471046036142989,0.812529219261337,0.9807175546240608,5114.234,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.0459,4097,0.7046925566343042,0.984180790960452,0.9500065954359583,0.8213107024988213,0.9789183524694733,5122.018,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.1213,4097,0.7452339688041595,0.9717514124293786,0.9579211185859385,0.8435507601765572,0.9874897906837038,5129.879,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.3672,4097,0.7,0.9728813559322034,0.9481598733676296,0.8141843971631205,0.9834958386489276,5136.986,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,8.3729,4097,0.7233864207879296,0.9751412429378531,0.9535681308534494,0.8306063522617901,0.9853298031036323,5146.098,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.9408,4097,0.7071369975389664,0.9740112994350283,0.949874686716792,0.8193916349809885,0.980785054235938,5154.774,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,8.0911,4097,0.6916334661354582,0.9807909604519774,0.9467088774567999,0.811214953271028,0.9849432834511201,5163.604,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.20593,4097.0,0.7077826676139628,0.9776271186440679,0.9501912676427912,0.8209901550414678,0.9836890225381204,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.668209308600232,0.0,0.015022011389435912,0.004946004209771593,0.0031818176795934527,0.009323127945007082,0.0027338123263922023,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.5181,4097,0.12866750424950116,0.8833079654997463,0.5615698861978407,0.22461617855760546,0.7934336641370615,5172.763,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.7797,4097,0.13311822619343097,0.8163368848300355,0.604610446454625,0.22890880637359512,0.7739930804485834,5182.175,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,7.5986,4097,0.15464193347007937,0.8797564687975646,0.6456084038517654,0.2630461165048544,0.8162613645551597,5191.411,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,7.6595,4097,0.14299349240780912,0.8361237950279046,0.6279544791362708,0.24422050978067575,0.7674680788509433,5200.699,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.0052,4097,0.14030384271671134,0.7168949771689498,0.6638459293843011,0.23467862481315396,0.7673859486827019,5209.334,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,8.0814,4097,0.15408689248895435,0.8493150684931506,0.6539611905456668,0.260849240358395,0.8146394981106971,5219.043,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,7.2162,4097,0.15653134024120943,0.9350583460172501,0.6330974613364458,0.26817024372499093,0.8360645851384673,5227.885,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,8.3731,4097,0.12055857253685028,0.7884322678843226,0.5713087248322147,0.20913801224682055,0.7751575083752733,5237.884,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.9509,4097,0.12099705729617448,0.7092846270928462,0.608659177122848,0.20672828096118298,0.7385052807863759,5247.464,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.7396,4097,0.13389575676578683,0.8132927447995941,0.6083673767143274,0.22993616868679626,0.7481484871170386,5256.853,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_facts,mean,0,0,0,0,0,0,7.69223,4097.0,0.13857946183665076,0.8227803145611364,0.6178983075576306,0.23702921820080705,0.7831057496202302,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,belief_bank_facts,std,0,0,0,0,0,0,0.3782348742514367,0.0,0.012755833903344348,0.0676776717169913,0.031949888071814585,0.02058562131079001,0.029755759714933692,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.6518,4097,0.19158758656065658,0.7813807531380753,0.3278,0.3077239958805355,0.5037452496906414,5264.329,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,8.0845,4097,0.19048366834170855,0.6344142259414226,0.4146,0.2929951690821256,0.49924972142209756,5273.237,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,7.6122,4097,0.18946330469080153,0.7034518828451883,0.3679,0.29852402619021196,0.5047635657350732,5281.672,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.7128,4097,0.1934156378600823,0.46705020920502094,0.5257,0.27354878235564406,0.5001597555032715,5290.207,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.9988,4097,0.19434250764525993,0.6647489539748954,0.409,0.3007572172266919,0.5041948995153728,5298.028,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,8.0848,4097,0.18983466013472136,0.6485355648535565,0.4036,0.2936996684036002,0.49285413407538,5306.936,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.2199,4097,0.19355394691485694,0.5873430962343096,0.4532,0.29115893181228936,0.5027279359576045,5314.979,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,8.0245,4097,0.19145206956990696,0.7426778242677824,0.3511,0.3044270554185872,0.4982918027223553,5323.821,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.9543,4097,0.1899374813932718,0.6673640167364017,0.3922,0.295712630359212,0.4940694851404426,5332.593,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,8.0043,4097,0.18995633187772926,0.7735355648535565,0.326,0.3050113425448546,0.4967738829465834,5341.414,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,halu_eval,mean,0,0,0,0,0,0,7.63479,4097.0,0.19140271949889953,0.667050209205021,0.39710999999999996,0.2963558819273752,0.4996830432708822,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,20,25268,halu_eval,std,0,0,0,0,0,0,0.48422396150954783,0.0,0.0016929955754022136,0.0890065951575946,0.05746792931714174,0.009269860688840514,0.004011250052891346,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,7.5153,4097,0.6926163723916533,0.9751412429378531,0.9465769687376335,0.8099483810417645,0.9849474178023477,5350.711,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.7492,4097,0.6974317817014446,0.9819209039548022,0.9481598733676296,0.8155795401220084,0.9828303768503333,5358.213,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.1056,4097,0.7013720742534302,0.9819209039548022,0.949083234401794,0.8182674199623352,0.9864938339104551,5365.073,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.568,4097,0.6960705693664796,0.9807909604519774,0.9477641472101306,0.8142589118198874,0.9794921835449445,5372.395,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.397,4097,0.6995192307692307,0.9864406779661017,0.9489513256826276,0.8185654008438819,0.9834265671722389,5379.545,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,6.8905,4097,0.7368866328257191,0.984180790960452,0.9571296662709405,0.8427672955974843,0.9853492092420468,5387.189,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.1562,4097,0.687053216838761,0.9774011299435028,0.9453897902651365,0.8069029850746269,0.9836737845007391,5395.098,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.5382,4097,0.7112211221122112,0.9740112994350283,0.9507980477509563,0.8221268478779208,0.9843775523290742,5402.391,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.0509,4097,0.7035830618892508,0.976271186440678,0.9492151431209603,0.8177946048272599,0.9841640848065125,5410.2,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,8.0429,4097,0.6902303415409055,0.9819209039548022,0.9464450600184672,0.8106343283582089,0.9865199056355427,5419.001,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.9013800000000005,4097.0,0.7015984403689086,0.9800000000000001,0.9489513256826276,0.8176845715525378,0.9841274915794234,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5404848930358738,0.0,0.013474267154403283,0.00388312774631402,0.0031148338516070236,0.009444405888795153,0.001934365422491366,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.4278,4097,0.1782178217821782,0.821917808219178,0.7147286256200759,0.29292107404393813,0.7577356339750113,5428.098,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.6492,4097,0.14714092751013058,0.8290208016235413,0.6422526991537788,0.24992352401345977,0.7566273951267639,5437.412,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.9952,4097,0.15512465373961218,0.9091831557584982,0.6374744674642544,0.265029948975819,0.8133790821699473,5446.071,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,7.1661,4097,0.1387434554973822,0.9142567224759005,0.5858257951561132,0.24092519553446087,0.8246311544911533,5454.902,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.2668,4097,0.17315135465471582,0.8625063419583967,0.6940107966151152,0.28840444482144373,0.8226567105521714,5463.833,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,8.0409,4097,0.18366383380547688,0.7894469812278031,0.7326014006419609,0.29799865938906445,0.8232998641432625,5473.538,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,7.1661,4097,0.16826074844460953,0.9193302891933028,0.6674934344908083,0.28445839874411305,0.8063256181022946,5482.364,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.4979,4097,0.13275145469659186,0.8102486047691527,0.6058141231397723,0.22812656238840082,0.7721481425651311,5491.519,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.9003,4097,0.1304628806850311,0.8193810248604769,0.5943974321564051,0.22508710801393728,0.7691383580287124,5501.072,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,8.0311,4097,0.1286683496371095,0.8274987316083207,0.584731543624161,0.2227077217177579,0.7316418187515397,5510.751,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_facts,mean,0,0,0,0,0,0,7.514139999999999,4097.0,0.1536185480452838,0.8502790461694572,0.6459330318062445,0.25955826376423946,0.7877583777905987,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,belief_bank_facts,std,0,0,0,0,0,0,0.3595194437022845,0.0,0.01990828281938785,0.045291608177263784,0.05170067832651071,0.028367223461575535,0.03232926144367248,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,7.4418,4097,0.18908418131359853,0.5345188284518828,0.4727,0.27934946016126827,0.4965779795678499,5519.016,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.3305,4097,0.19603291833720193,0.4858786610878661,0.5207,0.2793564877462036,0.5034533184137665,5527.17,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.1086,4097,0.19316688567674112,0.6150627615062761,0.4352,0.294,0.5045655284030477,5534.1,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.3908,4097,0.19582190335513822,0.48535564853556484,0.5205,0.27905578108555107,0.5069806462076158,5542.312,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.3004,4097,0.19533775735919687,0.600418410041841,0.4507,0.2947746822441905,0.5104931656589233,5550.435,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,21,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,8.0947,4097,0.18859315589353612,0.5188284518828452,0.4812,0.2766313441160067,0.49718631791920676,5559.35,10,2026-07-19T18:01:40.594418+00:00
